,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
231,Kropotkin,RU,45.4375,40.5756,69.04,76,97,2.15,light rain
232,Husavik,IS,66.0449,-17.3389,42.98,92,100,18.52,overcast clouds
233,Auki,SB,-8.7676,160.7034,84.97,63,62,5.91,broken clouds
234,Sosva,RU,59.1766,61.8558,61.23,79,24,5.01,few clouds
235,Spassk-Dalniy,RU,44.5978,132.8211,73.85,82,13,1.12,few clouds
236,Guane,CU,22.2025,-84.0875,82.18,70,96,4.25,overcast clouds
237,Kilindoni,TZ,-7.9139,39.6668,76.51,71,3,18.68,clear sky
238,Harrison,US,30.4091,-89.0436,84.76,84,20,4.61,few clouds
239,Sechura,PE,-5.5569,-80.8222,65.3,74,50,16.8,scattered clouds
240,Boende,CD,-0.2167,20.8667,74.91,63,76,2.37,broken clouds
241,Klaksvik,FO,62.2266,-6.589,50.92,91,100,26.02,light rain
242,Marsh Harbour,BS,26.5412,-77.0636,84.25,74,31,9.75,scattered clouds
243,Dandong,CN,40.1292,124.3947,71.49,93,100,8.16,moderate rain
244,Labuhan,ID,-6.8844,112.2051,77.29,85,52,5.82,broken clouds
245,Aykhal,RU,66.0,111.5,50.76,66,2,7.81,clear sky
246,Piacabucu,BR,-10.4056,-36.4344,73.6,91,10,10.54,clear sky
247,Haines Junction,CA,60.7522,-137.5108,48.15,93,100,2.3,overcast clouds
248,Xianyang,CN,34.3378,108.7026,76.5,94,100,8.95,mist
249,Hervey Bay,AU,-25.2986,152.8535,57.74,63,0,14.16,clear sky
250,Porto Torres,IT,40.835,8.3972,69.98,72,0,2.64,clear sky
251,Mudon,MM,16.2578,97.7164,75.13,98,100,3.71,overcast clouds
252,Makakilo City,US,21.3469,-158.0858,88.12,51,20,19.57,few clouds
253,Salalah,OM,17.0151,54.0924,77.09,94,100,6.91,overcast clouds
254,Rabo De Peixe,PT,37.8,-25.5833,72.28,83,75,10.36,broken clouds
255,Nova Odesa,UA,47.3078,31.7851,59.81,76,6,6.46,clear sky
256,Lingao,CN,19.9103,109.6859,81.88,87,9,10.18,clear sky
257,Boyolangu,ID,-8.1181,111.8935,75.29,91,69,1.83,broken clouds
258,Ugoofaaru,MV,5.6667,73.0,81.7,74,95,11.48,overcast clouds
259,Yar-Sale,RU,66.8333,70.8333,50.11,62,57,4.99,broken clouds
260,Flinders,AU,-34.5833,150.8552,54.18,77,95,4.0,light rain
261,Quatre Cocos,MU,-20.2078,57.7625,70.09,66,82,16.67,broken clouds
262,Krasnofarfornyy,RU,59.1364,31.8502,58.69,98,15,4.68,few clouds
263,Ballina,AU,-28.8667,153.5667,58.78,70,0,11.16,clear sky
264,Tekeli,KZ,44.83,78.8239,58.5,58,41,5.75,scattered clouds
265,Glendive,US,47.1053,-104.7125,86.49,34,0,5.75,clear sky
266,Palmonostora,HU,46.6242,19.9516,62.11,68,53,8.99,broken clouds
267,Kolpashevo,RU,58.3131,82.9089,52.32,67,35,4.83,scattered clouds
268,Durango,MX,24.8333,-104.8333,78.33,32,86,2.3,overcast clouds
269,Doha,QA,25.2867,51.5333,93.51,64,0,6.91,clear sky
270,Honningsvag,NO,70.9821,25.9704,62.35,67,24,10.36,few clouds
271,Tomarovka,RU,50.6834,36.2331,61.56,71,22,7.72,few clouds
272,Shubarshi,KZ,48.5872,57.1869,80.74,41,17,7.65,few clouds
273,Chokurdakh,RU,70.6333,147.9167,50.77,78,100,7.81,overcast clouds
274,Khartoum,SD,15.5518,32.5324,86.04,49,100,3.74,overcast clouds
275,Sturgis,US,41.7992,-85.4192,77.25,57,0,9.22,clear sky
276,Naze,JP,28.3667,129.4833,83.32,82,89,7.18,overcast clouds
277,Barrow,US,71.2906,-156.7887,37.42,93,100,11.5,overcast clouds
278,Aklavik,CA,68.2191,-135.0107,50.0,93,100,8.05,light intensity drizzle
279,Walvis Bay,NA,-22.9575,14.5053,55.09,93,0,3.44,clear sky
280,Minas,UY,-34.3759,-55.2377,38.05,85,13,2.13,few clouds
281,Benguela,AO,-12.5763,13.4055,68.22,88,55,5.19,broken clouds
282,Kandrian,PG,-6.2167,149.55,84.07,71,43,6.13,scattered clouds
283,Svetlogorsk,BY,52.6333,29.7333,52.84,96,100,21.92,overcast clouds
284,Paita,PE,-5.0892,-81.1144,64.56,82,54,16.31,broken clouds
285,Morant Bay,JM,17.8815,-76.4093,85.71,81,83,10.04,broken clouds
286,Sandwick,GB,60.0,-1.25,53.42,87,40,19.57,light rain
287,Axim,GH,4.8699,-2.2405,75.15,80,100,9.44,overcast clouds
288,Bengkulu,ID,-3.8004,102.2655,75.72,88,100,3.96,overcast clouds
289,Altos,BR,-5.0381,-42.46,82.71,55,82,5.41,broken clouds
290,Sao Filipe,CV,14.8961,-24.4956,74.93,82,1,7.7,clear sky
291,Caldwell,US,43.6629,-116.6874,104.18,16,0,3.44,clear sky
292,Eyl,SO,7.9803,49.8164,78.84,67,100,24.18,overcast clouds
293,Mantua,IT,45.1667,10.7833,76.24,75,28,3.0,scattered clouds
294,Poindimie,NC,-20.9333,165.3333,73.98,91,99,7.29,light rain
295,Macau,MO,22.2006,113.5461,85.86,84,20,4.61,few clouds
296,Colac,AU,-38.3333,143.5833,46.83,75,32,7.36,scattered clouds
297,Kanye,BW,-24.9667,25.3327,52.9,41,1,5.35,clear sky
298,Mehamn,NO,71.0357,27.8492,66.15,63,69,13.8,broken clouds
299,Codrington,AU,-38.2667,141.9667,52.38,65,47,12.08,scattered clouds
300,Hay River,CA,60.8156,-115.7999,75.18,33,75,12.66,broken clouds
301,Byron Bay,AU,-28.65,153.6167,58.71,63,0,11.34,clear sky
302,Marawi,PH,7.9986,124.2928,74.52,84,58,0.89,light rain
303,Monrovia,LR,6.3005,-10.7969,76.17,87,86,10.25,light rain
304,Margate,GB,51.3813,1.3862,72.88,62,100,1.99,overcast clouds
305,Kudahuvadhoo,MV,2.6708,72.8944,80.94,75,34,5.39,scattered clouds
306,Touros,BR,-5.1989,-35.4608,75.43,85,10,11.83,clear sky
307,Kijang,KR,35.2442,129.2139,76.73,82,99,5.66,moderate rain
308,Jiayuguan,CN,39.8167,98.3,74.97,34,44,8.16,scattered clouds
309,Constitucion,CL,-35.3333,-72.4167,49.41,81,96,5.99,overcast clouds
310,Viedma,AR,-40.8135,-62.9967,47.84,51,20,10.83,few clouds
311,Ojinaga,MX,29.5667,-104.4167,99.57,26,0,4.61,clear sky
312,Erzin,TR,36.9559,36.2,73.36,90,4,0.43,clear sky
313,Guerrero Negro,MX,27.9769,-114.0611,71.44,67,69,15.84,broken clouds
314,Jimma,ET,7.6667,36.8333,59.31,98,98,1.95,light rain
315,Lesnoy,RU,57.6198,63.0784,59.25,76,78,5.17,broken clouds
316,Miandrivazo,MG,-19.5167,45.4667,67.53,50,10,4.09,clear sky
317,Lamar,US,33.6668,-95.5836,100.38,37,75,9.22,broken clouds
318,Khalkhal,IR,37.6189,48.5258,61.95,31,0,8.37,clear sky
319,Mount Isa,AU,-20.7333,139.5,53.37,40,2,10.36,clear sky
320,Humaita,BR,-7.5061,-63.0208,77.36,73,59,1.36,broken clouds
321,Krasnoselkup,RU,65.7,82.4667,48.79,59,20,13.02,few clouds
322,Alcudia,ES,39.8532,3.1214,78.37,61,0,2.89,clear sky
323,San Carlos De Bariloche,AR,-41.1456,-71.3082,33.55,69,40,11.5,scattered clouds
324,Mount Gambier,AU,-37.8333,140.7667,48.76,83,21,3.04,few clouds
325,Sangar,RU,63.9242,127.4739,67.1,70,81,0.76,broken clouds
326,Curup,ID,-3.4667,102.5333,68.31,96,100,1.32,light rain
327,Polson,US,47.6936,-114.1632,89.49,33,0,3.0,clear sky
328,Inongo,CD,-1.95,18.2667,70.14,56,90,1.92,overcast clouds
329,Tuy Hoa,VN,13.0833,109.3,78.67,89,91,6.49,overcast clouds
330,Nanlong,CN,31.3533,106.0631,81.64,84,94,6.51,overcast clouds
331,Hofn,IS,64.2539,-15.2082,50.97,67,100,12.73,overcast clouds
332,Gigmoto,PH,13.7796,124.39,83.8,76,48,3.71,scattered clouds
333,Pokhara,NP,28.2333,83.9833,73.8,92,98,1.97,overcast clouds
334,Puerto El Triunfo,SV,13.2833,-88.55,88.72,79,62,2.37,broken clouds
335,Esmeraldas,BR,-19.7625,-44.3139,68.86,50,89,2.28,overcast clouds
336,Martinez,US,38.0194,-122.1341,93.29,55,0,16.11,clear sky
337,Santa Cruz,BO,-17.8,-63.1667,66.25,37,100,11.5,overcast clouds
338,Saint-Joseph,RE,-21.3667,55.6167,64.78,75,30,12.64,light rain
339,Port Hardy,CA,50.6996,-127.4199,59.18,67,75,12.66,broken clouds
340,Clyde River,CA,70.4692,-68.5914,41.23,81,20,10.36,few clouds
341,Dingle,PH,10.9995,122.6711,81.45,82,100,5.37,overcast clouds
342,Pedernales,DO,18.0384,-71.744,82.76,73,54,11.54,broken clouds
343,Timizart,DZ,36.8,4.2667,75.04,61,0,1.97,clear sky
344,Udachnyy,RU,66.4167,112.4,53.46,87,5,6.49,clear sky
345,Wewak,PG,-3.5534,143.6268,82.78,73,66,6.02,broken clouds
346,Dakar,SN,14.6937,-17.4441,82.53,78,75,9.22,broken clouds
347,Hokitika,NZ,-42.7167,170.9667,50.59,88,99,9.53,overcast clouds
348,Qui Nhon,VN,13.7667,109.2333,76.91,94,100,5.93,overcast clouds
349,Ozark,US,37.0209,-93.206,88.39,46,100,3.76,overcast clouds
350,Vilyuysk,RU,63.7553,121.6247,72.88,59,51,3.36,broken clouds
351,Tilichiki,RU,60.4667,166.1,64.71,68,6,6.33,clear sky
352,Orange,US,33.7,-117.7675,94.68,59,20,8.05,few clouds
353,Khani,GE,41.9563,42.9566,60.37,94,92,0.27,overcast clouds
354,Severo-Kurilsk,RU,50.6789,156.125,55.98,89,48,0.25,scattered clouds
355,Guilin,CN,25.2819,110.2864,78.91,88,7,3.38,clear sky
356,Dawlatabad,AF,36.4141,64.9053,76.06,29,0,5.57,clear sky
357,Alice,US,27.7523,-98.0697,98.49,44,0,12.66,clear sky
358,Lufilufi,WS,-13.8745,-171.5986,87.58,71,19,18.88,few clouds
359,Cayenne,GF,4.9333,-52.3333,83.08,6,0,5.01,clear sky
360,Maceio,BR,-9.6658,-35.7353,76.44,88,40,3.44,scattered clouds
361,Urengoy,RU,65.9667,78.3667,51.51,59,6,10.18,clear sky
362,Amli,IN,20.2833,73.0167,76.55,96,100,7.18,light rain
363,Karaton,ID,-6.3424,106.1045,75.09,91,100,1.03,overcast clouds
364,Kodiak,US,57.79,-152.4072,54.91,94,100,6.91,mist
365,San Cristobal,VE,7.7669,-72.225,73.58,95,65,3.71,broken clouds
366,Sao Felix Do Xingu,BR,-6.6447,-51.995,81.93,46,81,2.68,broken clouds
367,Biak,ID,-0.9131,122.8766,75.4,87,98,5.53,overcast clouds
368,Rongcheng,CN,30.634,117.8517,88.72,64,99,3.13,overcast clouds
369,Albacete,ES,38.8333,-2.0,79.18,43,0,5.75,clear sky
370,Marfino,RU,55.7028,37.3822,60.94,76,0,2.24,clear sky
371,Mabaruma,GY,8.2,-59.7833,74.71,98,85,3.65,overcast clouds
372,Tiznit,MA,29.5833,-9.5,75.49,56,63,3.09,broken clouds
373,Magadan,RU,59.5667,150.8,62.19,85,87,5.3,overcast clouds
374,Ilulissat,GL,69.2167,-51.1,44.62,81,20,3.44,few clouds
375,Saint-Pierre,RE,-21.3393,55.4781,65.91,72,75,8.05,broken clouds
376,Daru,PG,-9.0763,143.2092,79.14,79,70,13.31,broken clouds
377,Kenora,CA,49.8167,-94.4337,68.97,77,75,9.22,thunderstorm with light rain
378,Mongoumba,CF,3.6415,18.5936,71.58,89,100,2.21,overcast clouds
379,Shenkursk,RU,62.1091,42.896,62.73,94,47,5.82,scattered clouds
380,Luganville,VU,-15.5333,167.1667,82.8,70,65,8.97,broken clouds
381,Ahipara,NZ,-35.1667,173.1667,60.01,81,99,12.84,overcast clouds
382,San Andres,CO,12.5847,-81.7006,82.42,83,75,9.22,broken clouds
383,Bouza,NE,14.4229,6.0428,82.6,62,77,16.15,broken clouds
384,San Antonio,US,29.4241,-98.4936,105.06,28,0,10.36,clear sky
385,Puteyets,RU,65.1716,57.091,66.31,84,59,4.88,broken clouds
386,Morondava,MG,-20.2833,44.2833,67.21,52,2,8.41,clear sky
387,Klyuchi,RU,52.2667,79.1667,60.75,72,4,9.57,clear sky
388,Coquimbo,CL,-29.9533,-71.3436,55.13,94,0,3.44,clear sky
389,Dzhuryn,UA,49.0329,25.5839,56.01,74,100,20.69,overcast clouds
390,Izhma,RU,65.0083,53.9113,66.67,75,10,4.54,clear sky
391,Suntar,RU,62.1444,117.6319,64.49,68,59,6.29,broken clouds
392,Maningrida,AU,-12.0667,134.2667,69.39,51,47,16.44,scattered clouds
393,Moree,AU,-29.4667,149.85,53.17,65,50,14.61,scattered clouds
394,Come,BJ,6.4076,1.882,74.95,83,68,7.7,broken clouds
395,Maues,BR,-3.3836,-57.7186,79.97,66,76,0.96,broken clouds
396,Hovd,MN,48.0056,91.6419,67.69,43,100,3.09,overcast clouds
397,Corrales,US,35.2378,-106.6067,95.04,23,0,9.22,clear sky
398,Camalu,MX,30.85,-116.0667,70.66,67,97,11.07,overcast clouds
399,Karasburg,NA,-28.0167,18.75,54.77,36,0,3.36,clear sky
400,Suratgarh,IN,29.3167,73.9,93.6,55,42,4.79,scattered clouds
401,Bandar-E Lengeh,IR,26.5579,54.8807,89.58,81,64,9.57,broken clouds
402,Juegang,CN,32.3174,121.1855,88.92,74,97,5.91,overcast clouds
403,Berlevag,NO,70.8578,29.0864,66.2,63,81,14.97,broken clouds
404,Komsomolets,KZ,53.7453,62.0708,62.15,93,32,5.53,scattered clouds
405,Sept-Iles,CA,50.2001,-66.3821,59.52,99,100,8.01,mist
406,Lokosovo,RU,61.1333,74.8167,53.37,95,100,3.13,moderate rain
407,Ratnagiri,IN,16.9833,73.3,78.87,86,100,19.06,moderate rain
408,Scarborough,GB,54.2797,-0.4044,64.33,76,4,10.27,clear sky
409,Carutapera,BR,-1.195,-46.02,75.29,93,61,5.82,broken clouds
410,Jennings,US,38.7192,-90.2604,86.02,42,20,10.36,few clouds
411,Sabha,LY,27.0377,14.4283,80.02,28,0,10.83,clear sky
412,Izumo,JP,35.3667,132.7667,76.95,83,75,2.3,broken clouds
413,Batagay-Alyta,RU,67.8006,130.4114,65.35,56,40,8.16,scattered clouds
414,Kruisfontein,ZA,-34.0033,24.7314,51.21,55,0,6.98,clear sky
415,Vikhorevka,RU,56.1201,101.1636,58.59,65,86,1.81,overcast clouds
416,Levelland,US,33.5873,-102.378,95.2,17,79,14.2,broken clouds
417,Banes,CU,20.9625,-75.7186,80.49,80,91,7.05,overcast clouds
418,Tura,IN,25.5198,90.2201,76.15,90,100,4.09,overcast clouds
419,Tsiroanomandidy,MG,-18.7667,46.0333,55.67,81,71,2.89,broken clouds
420,Coihaique,CL,-45.5752,-72.0662,31.95,86,40,5.75,scattered clouds
421,Baglung,NP,28.2719,83.5898,71.76,95,99,1.88,overcast clouds
422,Faanui,PF,-16.4833,-151.75,78.87,67,2,9.48,clear sky
423,Maltahohe,NA,-24.8333,16.9833,54.63,28,0,6.11,clear sky
424,Tchibanga,GA,-2.85,11.0333,66.07,94,50,3.0,scattered clouds
425,Sabang,ID,5.8933,95.3214,82.24,79,100,18.57,overcast clouds
426,Teguldet,RU,57.3064,88.1667,49.35,86,60,6.55,broken clouds
427,Intipuca,SV,13.1969,-88.0544,87.75,82,79,3.4,broken clouds
428,Pochutla,MX,15.7432,-96.4661,81.82,87,93,1.12,overcast clouds
429,Beloha,MG,-25.1667,45.05,60.69,93,0,4.92,clear sky
430,Komsomolskiy,UZ,40.4272,71.7189,68.72,68,75,25.32,broken clouds
431,Mahebourg,MU,-20.4081,57.7,70.09,78,75,6.91,light intensity shower rain
432,Marana,US,32.4367,-111.2254,106.43,20,0,17.27,clear sky
433,Bowen,AU,-20.0167,148.2333,65.5,55,0,10.96,clear sky
434,Clevelandia,BR,-26.3958,-52.4708,43.25,91,14,3.27,few clouds
435,Hami,CN,42.8,93.45,82.09,24,95,6.15,overcast clouds
436,Bardiyah,LY,31.7561,25.0865,75.81,72,0,10.83,clear sky
437,Naudero,PK,27.6648,68.3622,86.02,60,5,8.34,clear sky
438,Bayan,CN,46.0833,127.4,74.08,77,96,13.82,overcast clouds
439,Lusambo,CD,-4.9667,23.45,69.13,42,12,1.99,few clouds
440,Masoko,TZ,-9.3333,33.75,59.86,93,74,1.83,broken clouds
441,Yinchuan,CN,38.4681,106.2731,78.06,45,3,0.25,clear sky
442,Apache Junction,US,33.4151,-111.5496,111.02,16,0,9.22,clear sky
443,Minudasht,IR,37.2289,55.3747,77.11,58,0,2.1,clear sky
444,Sao Bento,BR,-6.2833,-37.75,76.69,63,93,11.41,overcast clouds
445,Bad Salzungen,DE,50.8167,10.2333,63.45,78,77,2.59,broken clouds
446,Chimbote,PE,-9.0853,-78.5783,61.38,85,11,10.85,few clouds
447,Ulladulla,AU,-35.35,150.4667,52.61,65,100,6.58,light rain
448,Tocopilla,CL,-22.092,-70.1979,59.83,71,95,3.56,overcast clouds
449,Pak Phanang,TH,8.3511,100.202,82.42,81,100,7.29,overcast clouds
450,Sur,OM,22.5667,59.5289,87.48,73,99,3.38,overcast clouds
451,La Asuncion,VE,11.0333,-63.8628,74.93,100,81,4.61,broken clouds
452,Starotimoshkino,RU,53.7191,47.5312,63.81,90,35,6.85,light rain
453,Banda Aceh,ID,5.5577,95.3222,79.95,77,100,11.77,overcast clouds
454,Camacha,PT,33.0833,-16.3333,63.82,77,0,6.91,clear sky
455,Kratovo,MK,42.0792,22.1814,52.39,51,25,6.08,scattered clouds
456,Ibra,OM,22.6906,58.5334,79.97,78,91,2.33,overcast clouds
457,Dudinka,RU,69.4058,86.1778,47.62,58,68,16.51,broken clouds
458,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,48.9,62,0,5.91,clear sky
459,Necochea,AR,-38.5473,-58.7368,46.22,52,77,15.9,broken clouds
460,Tyukhtet,RU,56.5389,89.3011,53.02,70,99,7.16,overcast clouds
461,Cabedelo,BR,-6.9811,-34.8339,75.87,85,17,10.11,few clouds
