,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
462,Te Anau,NZ,-45.4167,167.7167,39.22,98,100,2.42,overcast clouds
463,Ipu,BR,-4.3222,-40.7108,78.17,64,76,2.64,broken clouds
464,Kavali,IN,14.9167,79.9833,79.63,71,100,20.42,overcast clouds
465,Bandarbeyla,SO,9.4942,50.8122,78.44,71,100,27.34,overcast clouds
466,Abu Samrah,SY,35.3029,37.1841,73.35,70,0,9.1,clear sky
467,Matara,LK,5.9485,80.5353,78.6,82,39,13.11,scattered clouds
468,Preobrazheniye,RU,42.9019,133.9064,68.22,86,63,8.41,broken clouds
469,Bondoukou,CI,8.0333,-2.8,70.84,97,70,5.03,broken clouds
470,Palmer,US,42.1584,-72.3287,77.41,86,100,10.36,thunderstorm
471,Kodinsk,RU,58.6881,99.1844,58.89,57,90,3.56,overcast clouds
472,Port-Gentil,GA,-0.7193,8.7815,73.36,83,75,12.66,broken clouds
473,Grootfontein,NA,-19.5667,18.1167,40.57,70,0,1.14,clear sky
474,Arcelia,MX,18.2833,-100.2667,86.79,64,70,3.24,broken clouds
475,Kawalu,ID,-7.3817,108.2082,73.56,96,96,0.74,overcast clouds
476,Claremore,US,36.3126,-95.6161,91.53,46,100,5.01,overcast clouds
477,Imeni Poliny Osipenko,RU,52.4201,136.4853,64.18,94,100,6.64,overcast clouds
478,Potosi,BO,-19.5836,-65.7531,41.32,15,33,5.03,scattered clouds
479,Azle,US,32.8951,-97.5459,103.01,35,20,13.8,few clouds
480,Honiara,SB,-9.4333,159.95,86.85,63,13,7.56,few clouds
481,Odweyne,SO,9.4092,45.064,72.01,47,50,20.38,scattered clouds
482,Bendigo,AU,-36.7667,144.2833,44.64,82,5,5.01,clear sky
483,Guajara,BR,-2.9667,-57.6667,80.24,67,89,0.94,overcast clouds
484,Belle Fourche,US,44.6714,-103.8522,89.31,30,4,8.08,clear sky
485,Amga,RU,60.8953,131.9608,66.07,90,100,0.94,overcast clouds
486,Coahuayana,MX,18.7333,-103.6833,85.06,69,85,5.86,overcast clouds
487,Houston,US,29.7633,-95.3633,96.3,67,0,17.27,clear sky
488,Iqaluit,CA,63.7506,-68.5145,51.53,87,100,3.44,overcast clouds
489,Tatawin,TN,32.9297,10.4518,72.82,74,0,5.91,clear sky
490,Sarab,IR,38.6066,44.9883,74.52,40,0,2.3,clear sky
491,Conway,US,35.0887,-92.4421,96.64,46,75,14.97,broken clouds
492,Birao,CF,10.2849,22.7882,70.39,92,69,3.02,broken clouds
493,Sinnamary,GF,5.3833,-52.95,78.3,82,96,6.17,overcast clouds
494,Sinnai,IT,39.3042,9.2036,74.48,68,0,3.44,clear sky
495,Mentougou,CN,39.9392,116.0917,79.74,64,4,1.81,clear sky
496,Abonnema,NG,4.7084,6.7931,73.17,88,77,5.01,broken clouds
497,Biltine,TD,14.5333,20.9167,85.55,48,96,11.23,overcast clouds
498,Bathsheba,BB,13.2167,-59.5167,83.01,86,20,18.41,few clouds
499,Lagoa,PT,39.05,-27.9833,69.17,92,38,9.95,scattered clouds
500,Riyadh,SA,24.6877,46.7219,87.94,11,99,9.04,overcast clouds
501,Port Macquarie,AU,-31.4333,152.9167,55.85,74,72,12.03,broken clouds
502,Zhigalovo,RU,54.8097,105.1578,60.33,84,6,1.74,clear sky
503,Savannah Bight,HN,16.45,-85.85,82.44,85,100,24.18,overcast clouds
504,Sorland,NO,67.667,12.6934,55.26,93,100,17.78,overcast clouds
505,Kemin,KG,42.7846,75.6892,60.57,50,68,4.61,broken clouds
506,Loa Janan,ID,-0.583,117.095,76.14,97,82,2.01,broken clouds
507,Ranot,TH,7.7777,100.3213,79.52,79,100,15.01,overcast clouds
508,Palenque,MX,17.5167,-91.9667,84.42,76,100,1.9,overcast clouds
509,Ozinki,RU,51.1786,49.6769,76.46,41,90,8.1,overcast clouds
510,Maniitsoq,GL,65.4167,-52.9,41.56,97,100,13.02,light rain
511,Port Augusta,AU,-32.5,137.7667,51.17,70,56,1.86,broken clouds
512,Salinopolis,BR,-0.6136,-47.3561,76.44,90,66,7.25,broken clouds
513,Vega Baja,PR,18.4444,-66.3877,84.15,89,13,3.0,few clouds
514,Nuuk,GL,64.1835,-51.7216,41.88,93,100,15.99,overcast clouds
515,Henties Bay,NA,-22.116,14.2845,54.16,90,0,3.71,clear sky
516,Antofagasta,CL,-23.65,-70.4,58.28,88,21,1.34,few clouds
517,Truth Or Consequences,US,33.1284,-107.2528,95.23,18,40,10.36,light rain
518,Porbandar,IN,21.6422,69.6093,81.32,85,99,20.65,overcast clouds
519,Djambala,CG,-2.5447,14.7533,74.34,48,66,3.83,broken clouds
520,Yeppoon,AU,-23.1333,150.7333,58.78,51,0,11.03,clear sky
521,Ambagarh Chauki,IN,20.7833,80.7167,75.38,95,100,8.05,heavy intensity rain
522,Nong Khai,TH,17.9167,103.0833,78.3,91,96,4.76,overcast clouds
523,Sioux Lookout,CA,50.1001,-91.917,64.47,77,75,10.36,broken clouds
524,Ancud,CL,-41.8697,-73.8203,39.22,77,86,9.6,light rain
525,Ust-Maya,RU,60.4167,134.5333,61.74,97,100,4.34,overcast clouds
526,Piraquara,BR,-25.4417,-49.0633,57.31,76,100,5.75,mist
527,San Pedro,PH,14.35,121.0167,81.27,89,75,1.14,broken clouds
528,Vila Do Maio,CV,15.1333,-23.2167,77.79,82,4,5.7,clear sky
529,Vardo,NO,70.3705,31.1107,55.38,88,87,6.91,overcast clouds
530,Pemangkat,ID,1.1667,108.9667,77.94,84,100,0.43,light rain
531,Whitehorse,CA,60.7161,-135.0538,47.17,93,100,12.66,light rain
532,Xinqing,CN,48.2333,129.5,77.79,52,14,8.68,few clouds
533,Santa Cruz Del Sur,CU,20.7147,-77.9956,83.5,71,63,3.18,broken clouds
534,Taltal,CL,-25.4,-70.4833,57.27,74,12,0.89,few clouds
535,Geraldton,AU,-28.7667,114.6,54.01,76,12,8.05,few clouds
536,Korla,CN,41.7597,86.1469,73.22,27,24,8.03,few clouds
537,Kindu,CD,-2.95,25.95,75.81,60,74,2.51,broken clouds
538,Kattivakkam,IN,13.2167,80.3167,82.49,66,99,17.49,overcast clouds
539,Qeshm,IR,26.9581,56.2719,91.29,79,53,10.13,light rain
540,La Romana,DO,18.4273,-68.9728,86.36,70,40,11.5,scattered clouds
541,Tranas,SE,58.0372,14.9782,59.4,76,92,6.11,overcast clouds
542,Katherine,AU,-14.4667,132.2667,61.12,27,10,13.8,clear sky
543,Lorengau,PG,-2.0226,147.2712,84.51,71,70,9.69,broken clouds
544,Puerto Escondido,MX,15.85,-97.0667,82.36,84,97,3.85,overcast clouds
545,Kasamwa,TZ,-2.85,32.4333,63.12,64,34,8.63,scattered clouds
546,Awbari,LY,26.5921,12.7805,82.4,25,0,15.5,clear sky
547,Pisco,PE,-13.7,-76.2167,60.85,88,20,16.11,few clouds
548,Lisburn,GB,54.5234,-6.0353,56.64,74,20,16.11,few clouds
549,Alekseyevsk,RU,57.8406,108.3492,54.86,95,99,4.81,light rain
550,Yermakovskoye,RU,53.2831,92.4003,58.62,71,94,3.85,overcast clouds
551,Wajir,KE,1.7471,40.0573,71.82,65,59,16.06,broken clouds
552,Gushikawa,JP,26.3544,127.8686,85.62,79,0,8.05,clear sky
553,Petersburg,US,37.2279,-77.4019,90.01,62,75,4.61,broken clouds
554,Amapa,BR,1.0,-52.0,71.98,99,97,2.77,moderate rain
555,Orocue,CO,4.7912,-71.3354,74.95,94,71,4.81,broken clouds
556,Sao Francisco De Paula,BR,-29.4481,-50.5836,42.69,91,84,2.26,broken clouds
557,Krasnyy Bogatyr,RU,56.0145,41.1296,58.23,95,5,3.71,clear sky
558,Onega,RU,63.9061,38.1404,64.31,83,20,6.93,few clouds
559,Ambon,ID,-3.6954,128.1814,77.23,15,100,9.95,overcast clouds
560,Esil,KZ,51.9556,66.4042,67.3,69,30,3.69,scattered clouds
561,Mareeba,AU,-17.0,145.4333,69.48,75,46,2.71,scattered clouds
562,Ferme-Neuve,CA,46.7001,-75.4493,60.96,89,64,5.84,broken clouds
563,Huarmey,PE,-10.0681,-78.1522,62.44,81,3,10.13,clear sky
564,Minab,IR,27.1467,57.0801,91.72,55,78,0.0,broken clouds
565,Grao Mogol,BR,-16.5594,-42.8897,66.88,56,80,0.45,broken clouds
566,Boa Vista,BR,2.8197,-60.6733,80.58,78,40,6.91,scattered clouds
567,Marystown,CA,47.1666,-55.1483,61.86,100,15,1.99,few clouds
568,Cairns,AU,-16.9167,145.7667,74.1,57,56,13.8,broken clouds
569,Siguiri,GN,11.6667,-9.5,75.56,86,25,2.04,light rain
570,Richards Bay,ZA,-28.783,32.0377,63.57,91,39,7.78,scattered clouds
571,Lavrentiya,RU,65.5833,-171.0,52.09,74,98,6.96,overcast clouds
572,Darapidap,PH,17.2131,120.4114,79.12,86,100,5.93,overcast clouds
573,Asau,RO,46.4333,26.4,52.72,79,20,7.2,few clouds
574,Ust-Omchug,RU,61.15,149.6333,77.02,48,16,13.69,few clouds
575,Nador,MA,35.174,-2.9287,77.25,83,100,4.61,overcast clouds
576,Natal,BR,-5.795,-35.2094,77.22,88,0,6.91,clear sky
577,Kouroussa,GN,10.65,-9.8833,73.02,92,43,3.56,light rain
578,Pulandian,CN,39.3953,121.9669,73.42,98,100,3.8,overcast clouds
579,Tongliao,CN,43.6125,122.2653,76.82,76,100,11.88,overcast clouds
580,Darnah,LY,32.767,22.6367,76.3,75,0,15.3,clear sky
581,Uvarovo,RU,51.9849,42.2615,63.88,63,34,3.58,scattered clouds
582,Neftcala,AZ,39.3742,49.2472,76.55,73,0,7.74,clear sky
583,Oranjemund,NA,-28.55,16.4333,53.65,90,0,10.67,clear sky
584,Pampas,PE,-12.4,-74.9,49.57,90,52,5.79,broken clouds
585,Ust-Kishert,RU,57.3654,57.2495,62.38,91,95,4.45,overcast clouds
586,Rafai,CF,4.95,23.9167,68.88,99,100,1.59,light rain
587,Imaculada,BR,-7.3897,-37.5092,67.98,77,70,8.81,broken clouds
588,Gyonk,HU,46.556,18.4769,57.11,65,57,6.4,broken clouds
589,Ola,RU,59.5833,151.2833,59.09,91,98,5.79,overcast clouds
590,Ostrovnoy,RU,68.0531,39.5131,55.83,99,100,3.89,light rain
591,Pinega,RU,64.7001,43.3936,66.54,76,13,6.2,few clouds
592,Nsoko,SZ,-27.0333,31.95,58.26,96,20,2.01,few clouds
593,Buriti Alegre,BR,-18.14,-49.0403,65.95,43,46,2.77,scattered clouds
594,Vostok,RU,46.4856,135.8833,72.88,70,86,0.89,overcast clouds
595,Fortuna,US,40.5982,-124.1573,70.86,77,0,3.0,clear sky
596,Manggar,ID,-2.8833,108.2667,80.01,80,97,1.9,overcast clouds
597,Xining,CN,36.6167,101.7667,61.92,70,81,1.39,broken clouds
598,Tevaitoa,PF,-16.7833,-151.5,78.35,70,2,7.94,light rain
599,Kupang,ID,-10.1667,123.5833,76.51,62,91,14.16,overcast clouds
600,Lancaster,US,40.2504,-76.2499,78.76,71,76,4.0,broken clouds
601,Namatanai,PG,-3.6667,152.4333,84.94,65,17,7.34,few clouds
602,Ponta Delgada,PT,37.7333,-25.6667,73.51,83,75,8.05,broken clouds
603,Lazurne,UA,46.084,32.5295,68.34,63,0,6.69,clear sky
604,Riberalta,BO,-10.9833,-66.1,86.2,70,75,0.0,broken clouds
605,Portland,US,45.5234,-122.6762,95.49,38,22,7.0,few clouds
606,Millinocket,US,45.6573,-68.7098,66.31,94,100,5.75,mist
607,Manicore,BR,-5.8092,-61.3003,80.55,83,0,0.0,clear sky
608,Dongli,CN,23.5656,116.8194,82.38,89,20,2.24,few clouds
609,Aginskoye,RU,51.1,114.53,64.17,68,35,8.95,scattered clouds
610,Litovko,RU,49.2361,135.1742,69.39,86,100,4.25,moderate rain
611,Ucluelet,CA,48.9329,-125.5528,64.71,78,37,8.01,scattered clouds
612,Wlingi,ID,-8.0776,112.3311,73.81,88,56,2.19,broken clouds
613,Copiapo,CL,-27.3667,-70.3333,53.29,40,0,1.81,clear sky
614,Kyshtovka,RU,56.555,76.6271,55.18,80,88,4.23,overcast clouds
615,Tiksi,RU,71.6872,128.8694,35.8,95,100,8.9,overcast clouds
616,Kostomuksha,RU,64.571,30.5767,60.48,90,76,3.09,broken clouds
617,Mitsamiouli,KM,-11.3847,43.2844,76.6,74,61,8.46,broken clouds
618,Najran,SA,17.4924,44.1277,72.25,33,100,13.09,overcast clouds
619,Mbanza-Ngungu,CD,-5.25,14.8667,67.33,72,9,6.76,clear sky
620,Ketchikan,US,55.3422,-131.6461,55.38,95,100,5.1,light rain
621,Lazaro Cardenas,MX,17.9583,-102.2,84.36,73,44,9.75,scattered clouds
622,Leshukonskoye,RU,64.8989,45.7622,65.23,79,15,5.35,few clouds
623,Cockburn Town,TC,21.4612,-71.1419,81.5,85,6,17.45,clear sky
624,Poum,NC,-20.2333,164.0167,76.55,85,100,18.77,overcast clouds
625,Kanniyakumari,IN,8.0833,77.5667,78.8,80,100,20.65,overcast clouds
626,Inuvik,CA,68.3499,-133.7218,47.16,93,100,8.05,smoke
627,Yerbogachen,RU,61.2767,108.0108,51.76,60,71,2.55,broken clouds
628,Mana,GF,5.6592,-53.7767,77.7,85,68,6.38,broken clouds
629,Filadelfia,US,39.9523,-75.1638,82.4,72,75,11.5,broken clouds
630,Lasa,IT,46.6166,10.7002,61.36,68,71,4.03,broken clouds
631,Merauke,ID,-8.4667,140.3333,77.95,79,100,11.92,overcast clouds
632,Arman,RU,59.7,150.1667,65.3,83,93,5.1,overcast clouds
633,Druzhba,UA,52.0428,33.9453,52.72,77,19,12.8,few clouds
634,Fuerte Olimpo,PY,-21.0415,-57.8738,61.3,72,87,2.71,overcast clouds
635,Sistranda,NO,63.7256,8.834,55.36,82,92,20.51,overcast clouds
636,Tomatlan,MX,19.9333,-105.25,86.05,66,25,9.4,scattered clouds
637,Show Low,US,34.2542,-110.0298,71.89,45,0,10.36,clear sky
638,La Ronge,CA,55.1001,-105.2842,80.82,34,20,8.05,few clouds
639,Sao Joao Da Barra,BR,-21.6403,-41.0511,72.72,84,96,20.6,overcast clouds
640,Stockbridge,US,33.5443,-84.2338,85.86,77,100,6.44,overcast clouds
641,Pacific Grove,US,36.6177,-121.9166,71.35,83,48,10.0,scattered clouds
642,Shubarkuduk,KZ,49.1447,56.4872,77.86,50,54,8.3,broken clouds
643,Dolores,AR,-36.3132,-57.6792,41.83,63,58,7.99,broken clouds
644,Zhanakorgan,KZ,43.9098,67.2495,80.04,27,36,11.05,scattered clouds
645,Estreito,BR,-5.7833,-43.25,78.22,51,25,1.92,scattered clouds
646,Zaranj,AF,30.9667,61.8833,84.61,18,0,23.29,clear sky
647,Sijunjung,ID,-0.6876,100.9537,72.23,95,100,1.43,moderate rain
648,Waipawa,NZ,-41.4122,175.5153,55.49,72,7,24.65,clear sky
649,Mezhevoy,RU,55.1711,58.7814,61.12,94,73,3.74,broken clouds
650,Chumikan,RU,54.7183,135.315,60.84,85,83,6.53,broken clouds
651,Mindelo,CV,16.8901,-24.9804,76.55,73,20,11.5,few clouds
652,Kumbo,CM,6.2,10.6667,58.32,93,97,2.33,overcast clouds
653,Osa,RU,57.2829,55.4567,63.0,95,98,4.07,overcast clouds
654,Hualmay,PE,-11.0964,-77.6139,61.88,78,6,9.71,clear sky
655,Padang,ID,-0.9492,100.3543,77.92,86,97,3.91,light rain
656,Bilibino,RU,68.0546,166.4372,67.91,54,18,13.51,few clouds
657,College,US,64.8569,-147.8028,78.01,53,75,4.61,smoke
658,Kondagaon,IN,19.6,81.6667,70.56,97,100,6.44,overcast clouds
659,Tezu,IN,27.9167,96.1667,78.44,88,100,3.36,overcast clouds
660,Porto Santo,PT,33.072,-16.3415,66.58,77,0,6.91,clear sky
661,Ust-Kuyga,RU,70.0167,135.6,41.58,87,100,5.14,overcast clouds
662,Verkhnevilyuysk,RU,63.4453,120.3167,69.22,71,77,2.33,broken clouds
663,Kristiansund,NO,63.1115,7.732,57.25,82,100,5.75,overcast clouds
664,Celestun,MX,20.8667,-90.4,81.73,79,100,12.35,overcast clouds
665,Bamako,ML,12.65,-8.0,81.01,89,20,2.3,few clouds
666,Pemberton,CA,50.3164,-122.8027,83.89,34,4,10.02,clear sky
667,La Palma,US,33.8464,-118.0467,92.91,62,20,12.66,few clouds
668,Tambacounda,SN,13.7539,-13.7586,87.85,74,0,2.3,clear sky
669,Moroto,UG,2.5345,34.6666,66.94,62,94,8.03,overcast clouds
670,Bom Jesus,BR,-9.0744,-44.3586,74.89,40,23,3.0,few clouds
671,Vezirkopru,TR,41.1436,35.4547,61.29,83,2,1.59,clear sky
672,Moramanga,MG,-18.9333,48.2,51.82,99,47,3.09,scattered clouds
673,Conceicao Do Araguaia,BR,-8.2578,-49.2647,76.57,44,34,3.09,scattered clouds
674,Port Pirie,AU,-33.1833,138.0167,50.38,75,49,3.06,scattered clouds
675,Atar,MR,20.5169,-13.0499,94.86,21,46,7.45,scattered clouds
676,Ankang,CN,32.68,109.0172,81.34,89,98,0.78,overcast clouds
677,Zyryanka,RU,65.75,150.85,76.3,59,100,13.35,overcast clouds
678,Havoysund,NO,70.9963,24.6622,62.83,71,33,11.86,scattered clouds
679,Dharchula,IN,29.85,80.5333,72.73,92,95,2.13,moderate rain
680,Ambatolampy,MG,-19.3833,47.4167,49.15,86,64,4.7,broken clouds
681,Acapulco,MX,16.8634,-99.8901,84.07,79,61,9.01,broken clouds
682,Porto Novo,BJ,6.4965,2.6036,76.82,83,74,7.45,broken clouds
683,Harnosand,SE,62.6323,17.9379,59.0,75,100,7.78,overcast clouds
684,Ixtapa,MX,20.7,-105.2,85.23,72,53,4.0,broken clouds
685,Oudtshoorn,ZA,-33.5907,22.2014,43.16,53,0,5.61,clear sky
686,Beringovskiy,RU,63.05,179.3167,62.38,60,80,10.89,broken clouds
687,Yaguara,CO,2.6636,-75.5175,75.78,75,66,4.07,broken clouds
688,Luohe,CN,33.5717,114.0353,82.08,77,100,5.28,overcast clouds
689,Challapata,BO,-18.9,-66.7667,41.86,22,40,3.87,scattered clouds
690,El Dorado,US,38.7666,-120.5177,94.64,26,0,1.01,clear sky
691,Ziro,IN,27.6333,93.8333,60.82,96,99,1.86,overcast clouds
692,Kotma,IN,23.2,81.9667,78.82,78,98,3.98,overcast clouds
